Model;Accuracy;Feature_size;
Raw;5;0.7903225806451613;
Pruned;5;0.7419354838709677;
Raw;10;0.8548387096774194;
Pruned;10;0.7419354838709677;
Raw;15;0.7741935483870968;
Pruned;15;0.5;
Raw;20;0.7983870967741935;
Pruned;20;0.5;
Raw;25;0.7983870967741935;
Pruned;25;0.782258064516129;
Raw;30;0.7983870967741935;
Pruned;30;0.5;
